Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788851797,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788851798,15,,Aggregated,0.000000,0.000000,4,5,6,6,7,9,45,52,58,58,58,391,0,4,5.727210769817345,1.2792079996870598,58.47804099903442,2105.544757033248
1788851799,30,,Aggregated,0.000000,0.000000,6,8,10,11,15,21,40,46,58,58,58,960,0,6,8.475557978120682,1.2792079996870598,58.47804099903442,2181.521875
1788851800,45,,Aggregated,208.000000,0.000000,9,19,30,34,45,53,76,89,120,120,120,1388,0,9,18.474023762216742,1.2792079996870598,118.0299580009887,2484.4329971181555
1788851801,60,,Aggregated,386.000000,0.000000,15,35,45,49,63,84,110,180,230,230,230,1754,0,15,28.882307001117805,1.2792079996870598,227.90283299946168,2900.6385404789053
1788851802,75,,Aggregated,0.000000,0.000000,140,170,190,190,220,280,310,340,360,360,360,272,0,140,135.65181833084407,7.548125000539585,362.5529999990249,8259.558823529413
1788851803,75,,Aggregated,0.000000,0.000000,94,130,150,170,200,220,300,320,360,360,360,597,0,94,112.45863868002995,4.811917000552057,362.5529999990249,6417.557788944724
1788851804,75,,Aggregated,146.000000,0.000000,99,140,170,180,210,270,300,340,420,420,420,862,0,99,117.41547901156694,4.811917000552057,419.2342499991355,7307.909512761021
1788851805,75,,Aggregated,250.000000,0.000000,110,140,170,180,210,260,300,370,440,490,490,1174,0,110,122.04587789863085,4.811917000552057,485.25929100105714,7546.436115843271
1788851806,75,,Aggregated,260.333333,0.000000,120,150,180,190,230,280,340,370,490,490,490,1422,0,120,129.65720375737388,4.811917000552057,489.9497920014255,8211.845288326302
1788851807,75,,Aggregated,261.000000,0.000000,120,160,180,190,250,300,350,390,490,490,490,1600,0,120,135.46449653499727,4.811917000552057,489.9497920014255,7763.116875
1788851808,75,,Aggregated,261.400000,0.000000,130,160,190,210,290,370,470,520,640,650,650,1862,0,130,148.80529828893182,4.811917000552057,653.945209000085,7723.598818474758
1788851809,75,,Aggregated,257.833333,0.000000,130,160,190,210,280,360,460,510,640,650,650,2142,0,130,147.69180641129364,4.286917001081747,653.945209000085,7723.65639589169
1788851810,75,,Aggregated,244.142857,0.000000,130,170,200,220,300,410,520,590,810,850,850,2240,0,130,155.9458130035711,4.286917001081747,845.3234170010546,8414.790625
1788851811,75,,Aggregated,251.750000,0.000000,130,180,210,230,350,450,630,770,910,1200,1200,2413,0,130,170.77397791462138,4.286917001081747,1186.7823339998722,9066.035640281807
1788851812,75,,Aggregated,243.888889,0.000000,140,180,220,250,400,500,680,780,1200,1200,1200,2516,0,140,180.63368940619233,4.286917001081747,1186.7823339998722,9755.093004769475
1788851813,75,,Aggregated,233.800000,0.000000,140,190,240,280,420,540,740,810,1200,1200,1200,2711,0,140,191.04467515197277,4.286917001081747,1186.7823339998722,10610.845813353006
1788851814,75,,Aggregated,231.800000,0.000000,140,190,240,280,410,520,730,800,1200,1200,1200,2945,0,140,188.3250331918448,4.286917001081747,1186.7823339998722,10596.179286926996
1788851815,75,,Aggregated,211.100000,0.000000,150,200,250,280,400,510,720,790,910,1200,1200,3156,0,150,190.4495109049354,4.286917001081747,1186.7823339998722,11097.467680608364
1788851816,75,,Aggregated,209.400000,0.000000,150,210,260,290,420,580,780,850,960,1200,1200,3258,0,150,199.13056233301924,4.286917001081747,1186.7823339998722,11734.537753222836
